competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Back,10881,Diogo Figueiras,4,4,2,286.08,0,2,2,0,2,0,0,0.02,0.02,0,0,0,3,130,91,0.7,22,11,0,-2.48,69.07,109,581.31,12,8,7,5,0.83,1,14,2,12,0.11,2,1,1,0.75,5,7,25,48,6,5,6,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Back,21210,Mariano,23,18,17,1776.87,5,1,6,0,11,0,1,0.45,0.42,0,1,2,20,892,620,0.7,185,96,27,-22.95,485.55,571,3748.01,87,29,34,20,0.61,1,67,13,54,0.24,38,13,25,0.47,39,28,84,202,6,29,17,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Center Back,3253,Adil Rami,28,28,26,2534.5,0,2,8,1,16,0,3,1.6,0.96,0,11,1,4,1099,861,0.77,364,6,56,-14.66,747.83,722,4689.62,90,5,5,3,0.62,0,44,4,40,0.12,27,14,13,0.79,36,109,111,136,7,27,19,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Center Back,6825,Daniel Carriço,14,11,10,1108.3,3,1,4,0,7,1,3,1.05,0.68,0,4,1,0,499,408,0.79,130,1,10,0.41,347.96,331,1848.68,37,4,5,3,0.6,0,47,7,40,0.12,22,7,15,0.46,23,70,41,132,4,13,9,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Center Back,6749,Diego González,2,1,1,116.98,1,0,0,0,2,1,2,0.32,0.32,0,1,0,0,48,43,0.94,15,0,1,0.41,40.01,35,207.15,1,0,0,0,,0,7,1,6,0.1,2,0,2,0.5,3,4,4,16,0,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Center Back,7948,Marco Andreolli,7,7,5,576.77,0,2,2,0,3,0,0,0.34,0.34,0,2,0,2,206,173,0.8,65,0,5,-2.34,173.19,121,721.86,15,0,0,0,,0,12,1,11,0.06,7,1,6,0.62,14,18,17,41,1,5,4,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Center Back,7909,Nicolás Pareja,2,1,0,128.01,1,1,1,0,0,0,0,0.0,0.0,0,0,0,1,92,70,0.76,37,0,2,-1.22,57.27,59,449.91,12,0,1,0,0.0,0,9,1,8,0.07,2,2,0,1.0,1,6,5,12,0,4,3,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Center Back,6349,Federico Fazio,4,4,4,378.76,0,0,1,1,1,0,1,0.05,0.05,0,1,0,1,119,83,0.68,56,0,6,0.88,121.77,70,359.89,5,0,2,2,1.0,0,9,1,8,0.11,3,0,3,0.25,8,16,6,21,0,5,1,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Center Back,10476,Kolo,29,26,25,2531.88,3,1,6,1,7,0,2,0.97,0.79,0,4,0,4,1262,1033,0.81,435,8,39,15.33,700.97,871,6417.59,155,7,8,5,0.62,0,75,7,68,0.07,46,18,28,0.56,28,89,98,198,4,32,10,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Back,27483,Benoît Trémoulinas,24,24,23,2249.3,0,1,3,0,13,0,5,0.79,0.51,0,1,3,16,1185,867,0.72,285,78,18,26.31,487.06,780,4553.66,117,18,31,13,0.37,2,62,7,55,0.09,26,10,16,0.61,40,52,84,171,13,12,30,18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Back,23972,José Matos,1,1,1,95.58,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,53,39,0.74,9,5,0,1.36,17.59,40,255.97,7,0,2,1,0.5,0,5,1,4,0.2,0,0,0,1.0,1,3,3,15,3,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Back,6718,Sergio Escudero,15,13,11,1226.44,2,2,2,0,12,1,5,0.85,0.59,0,0,0,16,658,476,0.71,160,43,12,14.09,295.95,442,2809.62,58,11,22,14,0.58,0,61,7,54,0.12,26,15,11,0.77,36,22,56,200,14,26,23,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Defensive Midfield,23936,Antonio Cotán,1,1,1,95.58,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,50,42,0.84,11,0,5,0.16,25.45,46,254.65,4,0,3,2,0.67,0,7,2,5,0.29,0,0,0,1.0,3,0,6,18,1,5,2,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Defensive Midfield,5737,Steven Nzonzi,28,22,15,1954.36,6,7,3,1,19,3,9,1.96,1.19,0,7,1,9,969,760,0.78,233,13,27,-5.47,547.36,666,3559.17,58,14,17,11,0.57,0,76,16,60,0.23,22,10,12,0.68,46,51,80,339,14,37,17,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Defensive Midfield,3637,Grzegorz Krychowiak,26,25,24,2376.52,1,1,6,0,22,0,2,1.86,1.32,0,12,0,5,1230,1021,0.83,278,6,41,3.61,568.29,903,5127.34,68,14,16,12,0.71,2,107,17,90,0.18,74,31,43,0.47,48,84,135,362,15,52,62,10,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Defensive Midfield,7154,Sebastián Cristóforo,21,17,8,1500.08,4,9,5,0,3,0,1,0.12,0.06,0,0,1,3,812,698,0.84,136,4,18,-0.29,394.72,692,2997.91,50,2,19,14,0.62,1,97,17,80,0.14,31,18,13,0.78,43,17,95,442,25,53,55,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Wing,30454,Curro Sánchez,4,3,3,320.94,1,0,3,0,3,0,1,0.22,0.11,0,0,1,3,128,83,0.67,28,5,0,-0.13,68.15,112,726.68,19,2,10,3,0.3,2,7,2,5,0.5,2,0,2,0.75,5,2,22,60,9,9,7,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Wing,3130,Gaël Kakuta,2,1,0,50.03,1,1,1,0,0,0,0,0.0,0.0,0,0,0,0,15,8,0.52,3,1,0,0.37,39.16,15,54.01,1,1,1,1,1.0,0,4,0,4,0.0,1,0,1,0.5,1,0,2,25,0,3,0,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Wing,23816,José Antonio Reyes,24,14,2,1237.8,10,12,6,0,23,1,10,2.36,1.67,0,1,1,31,607,378,0.62,157,50,17,-8.89,483.55,520,3688.63,74,30,38,16,0.44,3,45,4,41,0.05,13,9,4,0.89,35,8,78,308,38,27,43,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Right Wing,6841,Vitolo,28,23,18,2177.6,5,5,5,1,24,2,12,3.25,2.56,0,0,4,33,816,592,0.69,110,43,8,-6.99,429.95,844,7190.07,173,86,82,40,0.45,6,102,20,82,0.19,20,10,10,0.75,51,14,127,494,46,60,70,10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Center Attacking Midfield,3497,Vicente Iborra,29,21,8,1811.82,8,13,9,1,32,7,12,6.91,3.34,0,12,2,11,650,442,0.6,115,13,12,-0.39,525.94,398,1664.29,28,38,11,6,0.6,0,118,5,113,0.08,18,5,13,0.79,42,28,52,272,17,50,28,-22,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Center Attacking Midfield,5504,Éver Banega,25,20,9,1799.44,5,11,7,1,39,5,20,3.23,1.52,1,2,2,38,1258,964,0.75,338,44,69,-0.44,562.07,1121,6916.8,129,26,100,69,0.66,1,71,24,47,0.42,21,15,6,0.85,17,7,131,358,49,31,63,32,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Wing,6356,Michael Krohn-Dehli,27,16,13,1756.83,11,3,3,0,25,1,3,3.18,2.01,0,0,3,31,888,715,0.81,187,27,34,2.12,556.62,720,4659.45,99,24,36,17,0.4,0,52,8,44,0.13,20,9,11,0.69,27,9,75,267,23,30,19,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Wing,8523,Yevgen Konoplyanka,32,15,7,1716.48,17,8,4,0,51,4,20,3.65,1.24,1,2,4,35,725,483,0.65,81,106,34,15.73,600.51,665,7369.79,202,59,75,42,0.58,7,41,3,38,0.05,23,11,12,0.76,22,4,75,196,35,22,30,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Left Center Forward,8866,Carlos Fernández,1,0,0,30.7,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,9,8,0.89,0,0,0,0.24,11.0,6,57.55,2,1,0,0,,0,1,0,1,0.0,1,1,0,1.0,0,0,1,3,1,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Center Forward,7788,Ciro Immobile,8,4,0,348.34,4,4,2,0,14,2,6,2.6,0.86,0,3,0,1,63,41,0.6,8,6,2,0.6,131.69,78,731.85,17,16,5,2,0.38,0,12,2,10,0.22,0,0,0,1.0,6,6,10,78,8,11,5,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Center Forward,3486,Fernando Llorente,23,14,2,1202.41,9,12,4,0,31,4,15,4.83,2.49,0,19,3,14,389,250,0.65,31,8,2,-2.54,311.41,223,972.69,13,37,20,10,0.45,3,89,3,86,0.05,9,3,6,0.8,13,12,28,204,17,38,8,-30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Center Forward,23802,Juan Muñoz,8,3,1,325.61,5,2,0,0,6,1,2,1.2,0.57,0,0,0,0,38,25,0.64,6,2,3,-5.64,210.81,44,226.32,3,4,2,1,0.5,0,12,1,11,0.07,0,0,0,1.0,4,1,7,60,10,4,1,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sevilla,['Sevilla'],Center Forward,6401,Kévin Gameiro,31,22,13,2178.2,9,9,2,0,73,16,38,16.28,5.64,5,12,3,21,439,316,0.74,46,20,1,-8.24,423.12,469,3578.89,99,112,49,21,0.4,5,96,5,91,0.06,13,5,8,0.84,19,11,76,328,47,15,23,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Goalkeeper,11537,Alberto García,6,6,6,569.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,206,102,0.49,172,0,6,0.38,326.68,84,448.56,9,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,31,0,0,0,1,1,0,56.0,28.0,0.66,2.0,4.0,4.0,1.0,1.0,8.0,19.0,13.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Goalkeeper,6610,Pichu,32,32,32,3008.71,0,0,4,0,0,0,0,0.0,0.0,0,0,2,1,1019,440,0.43,901,0,22,1.23,1810.09,413,2366.71,46,0,0,0,,0,0,0,0,,0,0,0,1.0,1,1,161,3,0,1,8,7,0,285.0,116.0,0.68,1.0,45.0,35.0,11.0,1.0,41.0,82.0,49.0,7.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Back,26633,Alberto Lora,31,26,24,2534.7,5,2,7,0,6,0,0,0.16,0.16,0,0,3,17,1333,999,0.75,371,37,23,-21.82,631.33,828,3665.28,53,6,19,11,0.56,2,114,7,107,0.07,63,25,38,0.49,62,79,112,362,9,33,27,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Back,16332,Ognjen Vranješ,11,10,9,957.86,1,1,7,1,0,0,0,0.0,0.0,0,0,0,1,384,267,0.7,120,10,5,-7.55,206.67,192,792.52,10,2,6,4,0.5,0,51,6,45,0.1,27,8,19,0.36,19,54,31,177,5,32,18,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Center Back,24318,Alberto Guitián,1,1,1,95.85,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,28,17,0.61,15,0,0,0.23,29.59,16,74.93,0,0,1,1,1.0,0,3,1,2,0.33,3,2,1,0.67,2,5,5,10,1,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Center Back,6561,Luis Hernández,36,36,36,3387.73,0,0,5,1,9,0,3,0.87,0.53,0,5,0,14,1630,1270,0.76,522,39,46,-9.83,832.88,939,4406.88,83,0,11,10,0.89,1,85,10,75,0.1,131,53,78,0.37,44,203,145,204,7,25,18,-7,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Left Center Back,6573,Bernardo Espinosa,16,16,15,1454.35,0,1,6,1,14,1,5,0.83,0.45,0,10,0,4,558,396,0.7,204,0,21,5.06,407.37,301,1380.74,19,0,1,1,1.0,0,53,11,42,0.21,40,11,29,0.37,40,107,59,141,4,36,12,-24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Left Center Back,26256,Igor Lichnovsky,2,2,2,186.15,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,26,17,0.62,7,0,0,-0.67,53.72,19,170.81,3,0,1,1,1.0,0,7,1,6,0.16,5,1,4,0.5,5,9,2,18,1,0,2,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Left Center Back,8818,Jorge Meré,25,24,22,2266.92,1,2,6,0,8,0,1,0.77,0.47,0,6,0,1,789,621,0.76,238,0,20,10.27,617.1,505,2350.74,31,1,9,8,0.89,1,112,14,98,0.11,47,17,30,0.48,35,122,78,219,7,22,12,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Left Back,24263,Isma López,31,28,24,2607.26,3,4,8,0,19,2,5,2.05,1.34,0,1,0,19,1275,910,0.71,339,51,24,19.94,621.12,870,7309.46,171,22,48,26,0.55,2,98,28,70,0.27,55,26,29,0.59,57,61,148,415,24,28,24,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Left Back,24686,Roberto Canella,9,8,6,737.6,1,2,4,0,0,0,0,0.0,0.0,0,0,0,2,337,245,0.72,99,13,4,6.79,184.59,191,954.02,18,4,5,3,0.78,0,32,4,28,0.1,18,4,14,0.47,14,18,22,118,3,12,9,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Defensive Midfield,18398,Omar Mascarell,26,20,16,1863.43,6,4,5,0,11,0,1,0.3,0.21,0,0,1,8,851,621,0.75,222,6,33,-0.16,586.93,551,2642.16,31,5,12,9,0.72,0,96,8,88,0.08,50,19,31,0.61,62,41,101,444,17,48,14,-34,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Defensive Midfield,13107,Sergio Álvarez,27,26,21,2285.68,1,5,8,1,5,2,3,0.43,0.43,0,0,2,13,1100,832,0.73,248,9,27,2.86,539.9,841,3849.94,54,4,33,25,0.73,5,186,32,154,0.18,42,20,22,0.58,61,46,139,637,22,67,39,-28,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Left Defensive Midfield,18925,Nacho Cases,24,21,20,2104.76,3,1,11,2,22,1,4,1.09,0.63,0,3,0,6,963,786,0.81,184,11,20,2.27,442.06,727,3299.56,44,7,25,17,0.69,4,96,8,88,0.09,31,11,20,0.51,36,25,129,454,22,52,38,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Left Defensive Midfield,27526,Rachid Aït-Atmane,18,11,10,1125.18,7,1,2,0,6,0,1,0.35,0.3,0,0,1,11,511,384,0.74,115,9,32,0.71,346.84,414,2516.25,50,2,14,8,0.61,0,61,8,53,0.11,26,11,15,0.59,23,8,106,246,19,29,19,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Wing,23848,Carlos Carmona,20,16,2,1247.86,4,14,4,0,15,2,5,2.62,1.42,0,4,3,19,576,394,0.69,96,38,16,-10.16,358.22,482,2876.75,55,24,42,20,0.44,4,86,10,76,0.1,29,13,16,0.57,50,8,80,372,15,36,21,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Wing,30429,Hugo Fraile,3,1,0,94.62,2,1,0,0,0,0,0,0.0,0.0,0,0,0,2,33,21,0.57,6,4,1,-2.5,57.39,30,157.84,5,2,3,0,0.0,0,7,0,7,0.0,0,0,0,1.0,1,3,4,24,1,3,1,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Wing,23838,Pablo Pérez,18,9,1,792.12,9,8,4,0,18,0,8,1.76,0.79,0,5,1,3,261,162,0.65,44,7,2,-5.7,252.93,204,1391.43,35,6,14,5,0.31,2,72,2,70,0.02,12,4,8,0.67,9,10,32,169,15,26,10,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Center Attacking Midfield,6926,Alen Halilović,36,24,15,2454.79,12,9,6,0,59,3,12,4.2,1.73,0,0,5,23,885,673,0.75,176,34,56,-25.31,708.66,958,8424.64,206,49,131,71,0.5,6,44,3,41,0.08,11,6,5,0.88,22,6,132,277,59,12,59,47,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Center Attacking Midfield,40822,Dani Ndi,15,10,1,776.93,5,9,2,0,12,1,4,1.72,1.54,0,3,0,7,227,153,0.66,42,12,5,0.23,236.54,289,1982.35,42,18,26,17,0.7,3,65,2,63,0.05,6,4,2,0.9,10,2,38,127,29,17,42,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Center Attacking Midfield,25057,Álex Barrera,5,0,0,81.71,5,0,0,0,2,0,1,0.11,0.11,0,2,0,0,35,24,0.66,4,0,0,2.8,80.0,27,189.96,7,0,1,1,1.0,0,8,0,8,0.0,0,0,0,1.0,1,0,3,29,1,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Left Wing,6581,Jony,36,33,20,2968.34,3,13,4,0,56,5,19,3.24,1.95,1,0,7,36,1122,662,0.59,233,152,74,24.51,775.13,1116,8622.99,221,61,140,59,0.49,9,78,11,67,0.16,47,25,22,0.66,58,7,155,463,81,38,64,26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Left Wing,23994,Álex Menéndez,21,11,7,1107.47,10,4,1,0,18,2,5,1.23,0.61,0,1,1,12,392,239,0.52,103,32,19,15.62,587.16,320,1946.44,45,16,31,15,0.44,2,53,6,47,0.09,26,13,13,0.63,29,24,52,204,15,12,5,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Right Center Forward,24249,Juan Muñiz,4,0,0,74.51,4,0,1,0,0,0,0,0.0,0.0,0,0,0,4,28,19,0.65,7,1,2,1.39,72.04,32,208.25,6,1,2,2,1.0,0,6,0,6,0.0,1,1,0,1.0,2,1,3,25,1,4,5,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Center Forward,6880,Antonio Sanabria,29,27,13,2318.36,2,14,4,0,52,11,19,11.4,4.37,1,13,1,12,624,453,0.73,73,10,11,2.11,445.04,615,4540.9,79,52,55,28,0.46,4,217,2,215,0.01,11,9,2,0.93,36,7,85,407,44,42,43,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Center Forward,24173,Carlos Castro,25,7,2,1089.54,18,5,1,0,25,7,12,5.35,2.59,0,2,0,4,203,159,0.75,19,2,0,3.46,314.67,239,1269.31,17,28,22,10,0.48,1,75,1,74,0.01,4,1,3,0.92,10,6,34,139,32,10,24,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Center Forward,6602,Miguel Ángel Guerrero,23,13,0,1130.31,10,13,2,0,22,2,8,2.47,0.98,0,5,1,12,277,209,0.71,21,7,4,6.41,331.39,232,1380.3,24,23,26,18,0.67,1,87,4,83,0.09,9,6,3,0.91,12,7,26,294,14,49,15,-34,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Sporting Gijón,['Sporting Gijón'],Center Forward,197595,Sergio Mendigutxia Iglesias,1,0,0,33.07,1,0,0,0,1,0,0,0.05,0.05,0,1,0,0,8,5,0.62,1,0,0,-0.64,10.85,6,57.12,1,0,1,0,0.0,1,1,0,1,0.0,0,0,0,1.0,0,0,0,4,0,1,2,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Spain - La Liga'],2015/2016,Valencia,['Valencia'],Goalkeeper,25144,Diego Alves,13,13,13,1226.91,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,400,261,0.67,306,0,19,0.44,604.83,164,790.9,10,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,47,1,0,0,0,0,0,118.0,46.0,0.63,0.0,5.0,10.0,1.0,0.0,4.0,32.0,21.0,1.0
['Spain - La Liga'],2015/2016,Valencia,['Valencia'],Goalkeeper,6898,Jaume Doménech,17,17,17,1601.9,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,516,305,0.6,387,0,4,1.47,804.99,204,846.09,15,0,0,0,,0,0,0,0,,0,0,0,1.0,0,1,69,1,0,0,5,5,0,161.0,65.0,0.78,2.0,13.0,11.0,2.0,1.0,8.0,38.0,18.0,5.0
['Spain - La Liga'],2015/2016,Valencia,['Valencia'],Goalkeeper,3240,Mat Ryan,8,8,8,762.27,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,279,179,0.66,214,0,6,-0.03,378.69,142,877.58,11,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,38,1,0,0,1,1,0,58.0,23.0,0.7,0.0,11.0,5.0,5.0,0.0,16.0,14.0,9.0,1.0
['Spain - La Liga'],2015/2016,Valencia,['Valencia'],Right Back,6663,Antonio Barragán,24,19,13,1747.6,5,6,6,1,0,0,0,0.0,0.0,0,0,0,8,1031,800,0.74,272,41,20,-21.23,477.6,607,3168.6,60,4,24,10,0.53,2,60,11,49,0.19,44,15,29,0.52,36,45,73,258,7,41,23,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
