competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Center Defensive Midfield,30735,Mato Jajalo,28,24,18,2139.28,4,6,8,0,20,0,3,1.17,0.67,0,2,0,18,1077,860,0.78,252,6,35,-3.3,499.67,764,4279.99,60,8,18,13,0.71,1,94,4,90,0.03,27,12,15,0.7,62,51,185,536,27,51,31,-20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Midfield,40419,Accursio Bentivegna,1,0,0,13.44,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,6,4,0.67,1,1,0,1.31,12.53,9,93.16,1,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,0,0,1,2,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Center Midfield,6993,Bryan Cristante,4,1,0,107.81,3,1,0,0,2,0,0,0.2,0.1,0,1,0,0,69,49,0.55,13,0,2,-1.78,81.88,60,220.76,3,1,4,2,0.34,2,7,2,5,0.12,1,0,1,0.75,1,2,14,28,2,2,3,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,"['Genoa', 'Palermo']",Right Center Midfield,7461,Luca Rigoni,28,22,11,1977.5,6,11,5,1,35,4,15,4.36,2.62,0,8,0,21,765,602,0.76,146,11,29,-1.98,509.48,599,2698.44,37,31,15,9,0.6,0,100,11,89,0.12,15,8,7,0.82,43,26,106,468,21,42,21,-21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Center Midfield,5605,Oscar Hiljemark,38,36,20,3024.45,2,16,4,0,26,4,8,2.65,1.77,0,6,5,36,1311,968,0.73,197,57,53,-9.62,693.34,886,4450.08,76,27,34,19,0.58,1,91,8,83,0.07,17,5,12,0.74,56,30,153,701,32,30,17,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Left Center Midfield,40349,Ivaylo Chochev,26,21,15,1842.91,5,6,6,0,29,0,9,1.98,0.97,0,11,2,10,854,649,0.75,139,16,14,7.79,399.8,603,3557.85,62,13,13,8,0.65,0,97,12,85,0.1,39,12,27,0.54,49,39,100,538,12,29,19,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Center Attacking Midfield,6719,Franco Vázquez,36,36,30,3327.36,0,6,11,0,106,8,26,8.27,2.72,1,7,7,47,1555,1132,0.72,305,94,67,-6.21,675.78,1771,14533.39,322,87,190,96,0.49,8,190,33,157,0.2,23,15,8,0.87,68,19,278,960,163,132,214,82,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Left Wing,30512,Aleksandar Trajkovski,32,16,6,1767.67,16,10,2,0,39,3,15,2.71,1.44,0,3,1,22,553,410,0.75,54,46,23,11.0,518.81,594,4420.92,103,44,47,24,0.53,1,51,6,45,0.19,9,5,4,0.88,21,5,101,417,67,38,39,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Left Wing,8552,Robin Quaison,30,14,4,1606.96,16,10,5,0,20,1,6,1.16,0.95,0,3,2,21,563,400,0.7,77,36,25,7.12,546.73,536,3952.05,79,25,44,29,0.67,1,86,12,74,0.19,9,4,5,0.83,37,11,63,481,56,41,24,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Center Forward,11519,Antonino La Gumina,3,0,0,87.42,3,0,0,0,3,0,1,0.15,0.05,0,0,0,0,14,11,0.84,1,0,0,-0.26,19.06,19,124.93,1,3,1,0,0.0,0,6,0,6,0.0,3,2,1,0.83,1,0,1,12,2,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Right Center Forward,32722,Norbert Sándor Balogh,4,0,0,66.59,4,0,0,0,2,0,1,0.26,0.13,0,0,0,1,22,16,0.69,1,1,0,-1.03,45.88,22,173.6,3,2,5,2,0.22,0,5,0,5,0.0,0,0,0,1.0,0,0,5,31,1,4,0,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Center Forward,38389,Alberto Gilardino,33,26,13,2462.43,7,13,4,0,49,10,17,8.1,4.04,0,22,1,20,539,402,0.76,36,8,1,-1.43,377.53,445,1648.97,16,44,24,9,0.43,2,162,2,160,0.01,1,1,0,1.0,31,17,82,290,62,48,45,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Palermo,['Palermo'],Center Forward,23846,Uroš Đurđević,14,5,0,514.02,9,5,2,0,9,2,5,1.56,1.27,0,2,1,3,87,66,0.79,6,2,1,4.14,166.02,97,592.22,13,9,9,4,0.47,0,29,2,27,0.1,1,1,0,1.0,11,3,16,108,14,13,6,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Goalkeeper,7804,Alberto Brignoli,1,1,1,89.97,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,44,19,0.43,34,0,0,-0.14,51.14,16,59.6,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,5,0,0,0,1,1,0,12.0,7.0,0.58,0.0,0.0,3.0,0.0,0.0,0.0,6.0,5.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Goalkeeper,7018,Emiliano Viviano,37,37,37,3524.25,0,0,2,0,0,0,0,0.0,0.0,0,0,0,1,1331,791,0.6,1034,0,61,0.87,1833.53,533,3026.23,54,0,0,0,,0,0,0,0,,0,0,0,1.0,2,0,198,8,0,0,8,8,0,388.0,143.0,0.7,4.0,51.0,20.0,9.0,3.0,35.0,84.0,56.0,7.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Back,387417,Mattia Cassani,25,23,22,2184.83,2,1,7,1,3,0,0,0.27,0.27,0,0,1,7,1130,894,0.78,326,27,25,-11.2,546.56,777,4959.1,122,3,16,10,0.65,0,45,8,37,0.21,35,12,23,0.5,38,83,86,233,4,38,20,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Back,8423,Pedro Pereira,9,7,4,672.31,2,3,0,0,2,0,1,0.04,0.04,0,0,1,1,296,230,0.75,68,10,8,-5.43,180.26,224,1530.71,38,6,16,6,0.27,3,33,3,30,0.1,6,4,2,0.78,25,25,32,123,12,8,5,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Center Back,7019,Matías Silvestre,25,21,20,2082.6,4,1,7,0,4,0,3,0.3,0.3,0,3,0,1,1015,862,0.86,243,0,28,-2.88,583.97,714,4358.75,80,2,6,6,1.0,0,54,4,50,0.06,16,5,11,0.76,49,119,75,259,3,33,17,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Left Center Back,40321,Andrea Coda,4,2,1,135.4,2,1,1,0,0,0,0,0.0,0.0,0,0,0,0,70,59,0.8,21,0,5,1.47,111.73,48,225.02,3,0,0,0,,0,7,0,7,0.0,2,0,2,0.5,2,9,4,18,1,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,"['Sampdoria', 'AS Roma']",Left Center Back,7137,Ervin Zukanović,25,20,16,1968.47,5,4,7,1,11,3,4,0.92,0.92,0,6,1,5,999,823,0.81,271,8,29,16.05,552.06,690,4864.64,116,2,3,3,1.0,0,44,3,41,0.06,23,6,17,0.65,48,136,94,150,4,23,9,-14,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Left Center Back,6990,Milan Škriniar,3,2,2,190.0,1,0,1,1,0,0,0,0.0,0.0,0,0,0,0,78,73,0.92,14,0,1,0.52,62.64,54,268.61,5,0,1,1,1.0,0,7,2,5,0.29,1,0,1,0.67,3,5,8,20,2,4,1,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Left Center Back,9884,Niklas Moisander,22,19,19,1901.55,3,0,4,1,2,0,1,0.09,0.09,0,2,0,5,863,737,0.85,208,2,31,1.53,446.59,585,3558.21,65,1,5,5,1.0,0,56,9,47,0.17,19,4,15,0.57,42,113,70,195,1,20,9,-11,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Left Back,40394,Djamel Eddine Mesbah,7,6,6,620.05,1,0,2,0,2,0,0,0.05,0.05,0,1,0,4,276,216,0.77,62,9,2,7.1,132.71,179,1242.61,37,4,7,1,0.33,1,15,1,14,0.05,6,1,5,0.5,17,18,22,55,4,7,9,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,"['Sampdoria', 'Napoli']",Left Back,7012,Vasco Regini,15,14,12,1286.83,1,2,2,0,8,0,1,0.68,0.68,0,4,0,1,609,502,0.83,111,4,4,12.23,255.84,425,3005.31,85,7,12,5,0.5,3,52,7,45,0.14,8,4,4,0.77,35,43,45,254,6,20,15,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Wing Back,7473,Lorenzo De Silvestri,17,17,13,1465.51,0,4,4,0,12,1,4,2.03,1.53,0,4,2,11,756,499,0.65,198,45,10,-16.44,322.6,473,2810.64,59,13,9,7,0.75,0,40,2,38,0.03,14,8,6,0.77,51,46,54,189,10,33,20,-13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Left Wing Back,25505,Dodô,17,16,11,1485.91,1,5,4,0,11,0,2,0.47,0.3,0,2,1,15,637,489,0.76,102,40,17,17.72,288.98,498,3792.01,95,13,45,26,0.53,4,44,1,43,0.01,30,15,15,0.6,37,31,75,214,15,16,28,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Left Wing Back,15318,Lazaros Christodoulopoulos,10,3,0,385.31,7,3,3,0,6,1,2,0.32,0.26,0,0,0,0,164,124,0.74,31,3,5,3.56,169.43,161,1294.03,26,3,10,4,0.38,0,11,0,11,0.0,5,2,3,0.83,10,2,25,56,7,8,10,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Defensive Midfield,40429,Angelo Palombo,7,3,2,412.69,4,1,0,0,1,0,0,0.01,0.01,0,0,0,0,206,165,0.79,47,0,7,-0.64,158.52,142,606.71,6,0,3,2,0.67,0,5,0,5,0.0,7,3,4,0.71,11,8,23,72,2,0,12,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Center Defensive Midfield,16586,Fernando,35,34,30,3140.36,1,4,14,0,48,4,13,2.56,1.23,0,0,2,56,2190,1822,0.83,434,32,142,-4.86,798.34,1579,7987.84,110,11,40,25,0.62,3,108,23,85,0.24,74,27,47,0.5,95,43,229,662,30,76,73,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Center Defensive Midfield,15959,Nenad Krstičić,10,6,3,577.89,4,3,5,0,4,0,0,0.13,0.13,0,0,1,4,301,247,0.78,69,0,7,1.34,208.29,227,950.54,7,0,7,4,0.53,0,26,7,19,0.4,7,3,4,0.65,21,9,28,153,3,15,7,-8,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Center Midfield,36364,Dávid Ivan,21,12,6,1183.37,9,7,5,1,5,1,1,0.28,0.28,0,0,0,10,547,451,0.8,53,8,4,-7.14,348.56,388,2506.62,52,5,8,2,0.25,0,78,11,67,0.13,17,4,13,0.51,29,26,42,345,9,21,14,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Center Midfield,8875,Ricardo Álvarez,13,9,3,836.15,4,6,2,0,15,1,6,0.91,0.43,0,3,1,14,415,329,0.8,67,24,19,-6.9,258.84,441,3458.48,61,10,44,28,0.57,2,38,2,36,0.04,11,4,7,0.65,23,10,57,275,29,27,23,-4,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Center Midfield,6759,Roberto Soriano,37,33,19,2939.06,4,14,7,0,54,8,23,4.69,2.29,0,3,4,23,1354,1127,0.83,154,17,17,3.87,588.67,1260,10342.02,194,39,59,32,0.57,4,120,19,101,0.16,27,10,17,0.69,55,53,169,583,41,67,52,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Left Center Midfield,7009,Édgar Barreto,30,26,17,2270.44,4,9,3,0,18,0,2,0.95,0.75,0,1,1,12,1025,843,0.8,207,11,32,3.73,574.61,742,2628.16,31,9,10,4,0.43,1,90,17,73,0.13,26,4,22,0.52,46,29,91,649,10,36,26,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Wing,27595,Carlos Carbonero,14,11,9,1098.33,3,2,3,0,6,0,1,0.7,0.48,0,0,2,11,544,457,0.83,69,11,12,-6.56,230.55,492,2664.28,48,17,30,17,0.53,2,60,16,44,0.31,12,3,9,0.58,35,13,70,293,18,31,25,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Center Attacking Midfield,6822,Joaquín Correa,25,14,2,1393.26,11,12,6,1,35,3,14,3.95,1.81,0,3,1,20,652,524,0.78,78,9,24,15.26,441.91,672,6070.07,121,33,70,36,0.48,5,50,5,45,0.09,16,9,7,0.82,15,8,85,332,41,18,43,25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Center Attacking Midfield,31265,Michele Rocca,1,0,0,34.82,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,15,7,0.47,5,0,0,-0.69,19.54,12,93.5,5,0,0,0,,0,2,0,2,0.0,0,0,0,1.0,2,2,4,5,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,"['Sampdoria', 'Inter Milan']",Left Wing,7000,Éder,33,27,17,2510.0,6,10,3,0,80,13,30,9.66,3.81,3,12,3,20,717,555,0.8,85,32,22,7.27,535.36,785,6235.35,118,76,56,27,0.42,5,86,9,77,0.16,15,10,5,0.89,38,8,123,395,57,41,53,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Center Forward,22822,Alejandro Rodriguez,6,0,0,73.89,6,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,1,0.33,0,0,0,-1.39,29.02,6,16.72,0,3,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,11,2,2,0,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Right Center Forward,7773,Federico Bonazzoli,4,0,0,87.89,4,0,0,0,1,0,1,0.03,0.03,0,0,0,1,23,21,0.89,2,0,0,1.24,73.3,25,137.31,1,0,1,1,1.0,0,3,2,1,0.5,0,0,0,1.0,2,0,2,13,3,1,3,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Center Forward,44395,Andrés Ponce,1,0,0,4.92,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,2,0.67,0,0,0,1.62,12.78,1,7.96,0,0,0,0,,0,3,0,3,0.0,0,0,0,1.0,1,1,1,2,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Center Forward,19850,Antonio Cassano,24,14,5,1295.98,10,9,1,0,18,2,6,2.54,1.53,0,2,3,33,814,541,0.66,154,29,20,6.22,414.55,722,2931.31,43,51,23,10,0.39,1,27,1,26,0.03,2,1,1,0.96,9,2,57,145,34,10,54,44,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sampdoria,['Sampdoria'],Center Forward,6334,Luis Muriel,32,19,5,1788.26,13,14,3,0,56,6,20,5.51,2.19,0,5,5,21,512,363,0.72,55,17,9,3.3,522.57,603,4176.73,82,66,94,45,0.42,8,87,5,82,0.07,6,3,3,0.92,9,1,86,314,55,30,41,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Goalkeeper,7132,Andrea Consigli,37,37,37,3517.56,0,0,3,1,0,0,0,0.0,0.0,0,0,0,0,1316,928,0.71,847,0,52,-4.38,1456.36,629,2706.1,33,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,1,0,193,2,0,2,7,5,1,307.0,104.0,0.69,2.0,26.0,21.0,10.0,1.0,38.0,55.0,38.0,11.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Goalkeeper,7123,Gianluca Pegolo,2,1,1,160.8,1,0,1,0,0,0,0,0.0,0.0,0,0,0,0,62,39,0.62,48,0,4,0.12,93.38,25,125.6,3,0,0,0,,0,0,0,0,,0,0,0,1.0,1,0,12,1,0,0,0,0,0,28.0,4.0,0.66,0.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Back,10031,Marcello Gazzola,9,4,4,516.75,5,0,1,0,2,0,1,0.23,0.12,0,1,1,0,222,177,0.8,57,9,3,-1.98,149.37,116,603.53,15,2,3,2,0.67,0,11,1,10,0.12,5,2,3,0.78,14,16,15,70,1,4,2,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Back,5461,Šime Vrsaljko,35,35,32,3236.29,0,3,9,1,9,0,1,0.54,0.48,0,1,3,35,2055,1525,0.73,481,162,52,-34.21,675.15,1339,8643.52,184,18,38,24,0.58,2,116,10,106,0.08,49,16,33,0.49,80,139,194,428,28,61,56,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Center Back,32903,Emanuele Terranova,6,3,2,364.04,3,1,1,0,0,0,0,0.0,0.0,0,0,0,0,133,121,0.85,20,0,17,-3.04,137.15,83,365.78,5,1,1,1,1.0,0,9,1,8,0.1,4,1,3,0.5,8,28,9,29,0,4,2,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Center Back,10033,Luca Antei,5,4,3,361.54,1,1,2,0,0,0,0,0.0,0.0,0,0,1,0,169,136,0.74,44,0,4,0.32,111.71,104,560.86,6,0,0,0,,0,22,3,19,0.14,4,0,4,0.6,8,19,19,51,0,6,5,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Center Back,8848,Paolo Cannavaro,31,30,28,2790.64,1,2,8,0,5,0,0,0.13,0.13,0,0,1,4,1085,865,0.77,332,1,43,-2.82,778.32,667,3731.3,64,5,9,7,0.78,0,71,8,63,0.12,36,6,30,0.4,61,145,105,226,6,26,31,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Left Center Back,7119,Francesco Acerbi,36,36,36,3421.31,0,0,3,0,14,4,8,2.47,2.11,0,6,0,3,1844,1609,0.86,456,0,62,16.16,824.85,1203,8468.64,149,7,16,14,0.86,0,97,13,84,0.16,62,29,33,0.56,66,205,228,305,6,20,29,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Left Back,387420,Alessandro Longhi,6,4,1,326.94,2,3,1,0,1,0,0,0.02,0.02,0,0,1,1,179,130,0.67,54,4,0,4.7,138.52,96,427.24,8,1,1,1,1.0,0,11,1,10,0.12,1,0,1,0.83,5,13,17,29,4,4,2,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Left Back,7118,Federico Peluso,34,34,33,3205.12,0,1,11,0,19,1,4,1.55,1.27,0,8,1,20,1653,1225,0.74,472,59,26,26.35,618.95,957,5463.93,140,7,35,9,0.28,5,103,15,88,0.15,61,19,42,0.45,110,124,113,432,20,57,38,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Center Defensive Midfield,7127,Francesco Magnanelli,34,34,34,3236.06,0,0,8,0,18,1,4,0.48,0.39,0,0,1,29,2381,1960,0.82,653,5,109,0.89,753.84,1709,7358.04,81,0,16,12,0.7,0,147,29,118,0.17,53,20,33,0.54,77,99,305,824,34,79,96,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Midfield,7120,Claud Adjapong,2,0,0,28.85,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,13,11,0.91,1,0,0,1.42,24.93,7,23.58,0,0,0,0,,0,3,0,3,0.0,0,0,0,1.0,1,1,1,3,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Center Midfield,10030,Davide Biondini,22,12,2,1159.01,10,10,3,0,7,0,1,0.59,0.42,0,1,0,7,512,356,0.65,122,21,8,-4.97,421.46,404,1891.57,23,4,11,6,0.57,0,39,2,37,0.06,10,3,7,0.8,25,25,64,289,9,20,20,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Center Midfield,30941,Karim Laribi,11,6,1,517.03,5,5,0,0,10,0,3,0.41,0.32,0,1,0,11,281,200,0.72,53,8,5,-2.28,205.71,224,1234.62,20,3,8,3,0.37,0,28,1,27,0.03,2,0,2,0.82,14,5,32,124,6,5,7,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Center Midfield,6963,Lorenzo Pellegrini,19,13,5,1208.59,6,8,5,1,24,3,10,2.66,1.58,0,3,0,13,614,463,0.76,133,17,18,-3.0,347.34,502,2683.78,44,8,28,16,0.58,0,60,4,56,0.07,15,5,10,0.61,22,15,78,307,16,35,29,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Center Midfield,7113,Simone Missiroli,24,22,19,1997.3,2,3,7,1,13,2,4,1.62,1.4,0,7,0,16,992,743,0.76,199,10,13,-3.63,434.78,759,5243.5,98,13,27,13,0.43,2,105,18,87,0.19,40,16,24,0.59,72,46,126,474,23,37,48,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Left Center Midfield,7698,Alfred Duncan,33,27,21,2620.81,6,6,5,0,39,1,5,1.75,1.06,0,0,5,45,1284,918,0.72,339,70,47,14.81,665.92,1148,5942.6,105,34,70,38,0.52,5,131,21,110,0.14,22,7,15,0.69,87,22,183,656,55,47,21,-26,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Italy - Serie A'],2015/2016,Sassuolo,['Sassuolo'],Right Wing,7131,Domenico Berardi,29,26,10,2296.93,3,16,10,1,88,7,31,9.09,2.69,5,1,6,31,1076,702,0.64,221,68,57,-12.97,588.05,1036,6659.88,116,65,71,36,0.51,3,94,8,86,0.07,31,16,15,0.75,56,16,111,485,53,45,85,40,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
