competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Left Defensive Midfield,4045,Leroy Fer,11,9,5,798.77,2,4,2,0,5,0,1,0.27,0.27,0,2,2,6,435,369,0.85,73,0,14,-1.02,216.86,379,1941.67,37,3,19,12,0.59,0,40,5,35,0.2,19,8,11,0.46,14,20,46,165,14,21,18,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Midfield,43591,Marvin Emnes,2,1,0,71.6,1,1,0,0,1,0,0,0.01,0.01,0,0,0,0,15,9,0.34,2,1,0,0.39,22.83,19,121.37,1,0,4,2,0.5,0,3,0,3,0.0,1,0,1,0.5,2,0,3,16,1,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Center Midfield,3462,Jack Cork,35,28,24,2741.16,7,4,3,0,19,1,6,0.85,0.51,0,1,1,27,1746,1459,0.84,271,14,44,-2.85,651.15,1413,7799.6,130,16,61,41,0.72,5,165,21,144,0.12,64,32,32,0.65,73,73,195,615,41,45,53,8,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Center Midfield,4093,Jay Fulton,2,0,0,30.72,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,9,9,1.0,1,0,0,1.83,31.29,10,54.5,0,0,0,0,,0,4,1,3,0.16,1,1,0,1.0,2,1,1,5,1,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,"['Newcastle United', 'Swansea City']",Left Center Midfield,3057,Jonjo Shelvey,30,25,17,2415.59,5,8,8,0,57,1,16,2.71,0.96,1,2,4,39,1593,1231,0.73,447,41,103,1.42,760.22,1211,7213.07,125,12,52,37,0.64,3,63,10,53,0.15,38,13,25,0.6,34,24,157,332,17,30,12,-18,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Left Center Midfield,3605,Ki Sung-Yeung,28,21,13,1979.87,7,8,4,0,24,2,6,2.27,1.73,0,5,1,21,1189,1074,0.9,191,6,58,5.8,590.71,994,6461.44,114,11,20,13,0.63,0,58,3,55,0.03,18,5,13,0.69,23,23,124,332,25,23,26,3,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Left Center Midfield,4097,Matt Grimes,1,1,1,95.42,0,0,0,0,1,0,0,0.04,0.04,0,0,0,1,46,34,0.74,12,1,2,0.43,20.72,38,226.04,4,0,0,0,,0,6,0,6,0.0,0,0,0,1.0,2,0,1,18,1,3,1,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Wing,3347,André Ayew,34,34,19,3054.37,0,15,5,0,69,12,26,7.59,3.09,0,22,2,17,1098,882,0.8,129,15,11,-6.06,525.55,1047,5974.41,105,63,83,41,0.44,9,164,27,137,0.12,16,9,7,0.9,67,16,114,599,73,38,81,43,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Right Wing,9536,Modou Barrow,22,6,2,900.4,16,4,0,0,12,1,4,0.64,0.54,0,0,3,12,235,172,0.67,28,25,2,-17.89,343.74,316,2877.76,65,31,51,30,0.56,1,46,2,44,0.04,8,6,2,0.93,30,5,41,199,32,3,27,24,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Center Attacking Midfield,3944,Gylfi Sigurðsson,36,32,26,3107.02,4,6,6,0,89,11,31,7.48,2.94,3,1,3,57,1346,969,0.73,187,57,45,-4.47,623.63,1036,4162.78,50,55,54,29,0.48,10,87,8,79,0.06,27,10,17,0.75,71,20,121,743,48,38,33,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Left Wing,7063,Jefferson Montero,23,14,5,1444.81,9,9,0,0,21,0,6,1.82,1.05,0,1,2,24,492,316,0.63,55,89,12,28.73,402.39,588,6019.47,174,67,84,39,0.49,3,39,7,32,0.19,5,2,3,0.91,22,5,64,193,42,13,43,30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Left Wing,3449,Wayne Routledge,28,22,5,1751.45,6,17,3,0,18,2,9,2.72,1.97,0,0,1,27,722,501,0.69,98,42,22,0.24,485.41,678,4018.29,81,22,42,24,0.44,4,86,12,74,0.15,11,5,6,0.8,30,12,79,331,54,30,28,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Center Forward,6950,Alberto Paloschi,10,7,2,695.81,3,5,2,0,15,2,6,2.85,1.51,0,1,0,5,202,145,0.73,20,5,5,-1.92,142.34,169,681.61,8,13,9,1,0.07,1,32,1,31,0.02,4,1,3,0.7,12,4,20,124,16,17,8,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Center Forward,20521,Bafétimbi Gomis,33,18,10,1856.24,15,8,0,0,59,6,17,7.63,4.2,1,11,0,14,499,398,0.78,30,6,13,0.24,487.46,536,2847.4,36,57,47,32,0.69,3,86,2,84,0.02,4,3,1,0.97,18,17,55,207,47,23,26,3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Swansea City,['Swansea City'],Center Forward,15996,Éder,13,2,0,349.15,11,2,0,0,5,0,1,0.39,0.33,0,2,0,2,85,61,0.69,13,3,3,3.79,208.57,86,504.69,9,5,9,6,0.67,0,27,2,25,0.04,2,1,1,0.92,4,6,6,51,10,12,10,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Goalkeeper,3099,Hugo Lloris,37,37,37,3549.7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,3,1217,817,0.67,826,0,35,-0.83,1579.22,600,3647.13,55,0,0,0,,0,0,0,0,,0,0,0,1.0,0,2,178,1,0,0,5,5,0,296.0,90.0,0.67,0.0,30.0,27.0,17.0,1.0,29.0,42.0,34.0,13.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Goalkeeper,3609,Michel Vorm,1,1,1,95.48,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,49,47,0.96,12,0,1,0.12,28.0,31,100.31,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,4,0,0,0,0,0,0,8.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Right Back,3308,Kieran Trippier,6,5,5,493.61,1,0,1,0,2,1,1,0.66,0.66,0,0,1,5,355,252,0.72,83,28,7,-7.85,131.66,232,1146.2,24,5,7,2,0.25,1,32,2,30,0.06,6,2,4,0.5,12,23,37,69,1,3,11,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Right Back,3205,Kyle Walker,33,33,31,3126.89,0,2,7,0,20,1,7,0.9,0.73,0,0,2,32,1732,1315,0.76,485,64,65,-35.2,748.09,1105,7450.61,144,33,48,20,0.42,2,133,18,115,0.13,65,22,43,0.5,51,112,181,487,23,33,33,0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Right Center Back,20005,Toby Alderweireld,38,38,37,3636.08,0,1,3,0,41,4,14,3.17,2.18,0,24,2,7,2122,1704,0.8,744,14,128,-17.66,1083.78,1544,9795.66,194,7,12,7,0.61,2,105,5,100,0.08,46,16,30,0.66,73,258,147,237,9,9,7,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Left Center Back,3077,Jan Vertonghen,29,29,28,2759.72,0,1,5,0,9,0,1,0.68,0.65,0,4,0,5,1526,1335,0.87,375,1,36,15.16,675.37,1119,7144.58,160,5,10,10,1.0,0,90,12,78,0.11,28,9,19,0.63,53,161,103,188,5,21,24,3,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Left Center Back,3611,Kevin Wimmer,10,9,8,864.49,1,1,2,0,1,0,0,0.1,0.1,0,0,0,1,543,487,0.87,136,0,22,4.92,227.15,383,1859.58,20,0,0,0,,0,21,0,21,0.0,18,4,14,0.32,15,43,22,51,3,11,3,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Left Back,3086,Ben Davies,17,14,14,1394.11,3,0,3,0,9,0,2,0.56,0.25,0,0,2,14,890,670,0.73,210,28,16,17.99,341.43,516,2664.79,55,7,10,6,0.56,0,64,4,60,0.06,11,2,9,0.68,30,69,65,194,13,19,10,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Left Back,3594,Danny Rose,24,24,21,2251.07,0,3,7,0,26,1,4,0.9,0.58,0,1,3,20,1433,1077,0.75,394,56,33,25.17,492.35,990,5774.23,135,30,52,27,0.48,1,99,21,78,0.2,32,14,18,0.65,48,78,126,299,21,42,50,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Right Defensive Midfield,10956,Eric Dier,37,37,32,3456.76,0,5,10,0,30,3,7,2.08,1.38,0,11,2,19,2111,1766,0.83,490,14,53,-3.79,787.22,1504,8033.38,125,3,13,9,0.73,0,180,15,165,0.09,43,10,33,0.6,71,96,128,602,33,59,28,-31,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Left Defensive Midfield,3037,Mousa Dembélé,29,27,17,2378.56,2,10,3,0,22,3,9,1.78,1.43,0,0,1,25,1383,1238,0.89,156,5,17,-1.95,498.64,1312,8667.56,141,22,101,81,0.74,4,147,34,113,0.24,39,20,19,0.79,60,36,186,578,57,57,48,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Left Center Midfield,8520,Nabil Bentaleb,5,2,1,196.54,3,1,1,0,3,0,2,0.14,0.1,0,0,0,2,100,78,0.79,18,0,0,1.13,58.05,81,492.76,9,0,5,4,0.67,0,4,0,4,0.0,0,0,0,1.0,3,1,5,31,1,3,1,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,"['Tottenham Hotspur', 'Newcastle United']",Right Wing,3297,Andros Townsend,16,12,9,1235.37,4,3,0,0,29,4,16,1.42,0.62,0,0,2,28,481,334,0.71,58,47,16,-9.75,272.28,534,5469.97,141,35,73,46,0.69,4,52,8,44,0.18,23,8,15,0.65,29,12,74,277,43,10,16,6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Right Wing,3585,Erik Lamela,34,28,9,2468.65,6,19,9,0,59,5,18,5.85,2.89,0,5,8,64,1117,827,0.74,116,36,32,-10.11,564.51,1022,6733.63,105,67,76,36,0.48,2,122,23,99,0.18,18,9,9,0.83,68,12,140,647,73,71,46,-25,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Right Wing,16067,Josh Onomah,8,0,0,122.41,8,0,0,0,3,0,2,0.19,0.19,0,0,0,0,49,32,0.53,6,7,1,-5.66,122.35,46,381.66,7,8,4,2,0.5,0,5,2,3,0.44,0,0,0,1.0,3,0,4,27,2,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Right Wing,3083,Son Heung-Min,28,13,1,1194.18,15,12,0,0,38,4,13,3.86,1.94,0,1,1,17,455,359,0.74,36,7,3,1.49,358.21,469,2929.98,46,41,49,24,0.54,4,51,10,41,0.14,8,6,2,0.97,30,6,62,298,50,14,15,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Right Wing,3310,Tom Carroll,19,4,1,597.83,15,3,3,0,5,1,3,0.22,0.22,0,0,0,8,361,293,0.75,79,10,15,-1.91,364.72,279,1111.29,13,4,7,4,0.67,0,33,2,31,0.03,6,4,2,0.92,21,6,31,161,11,9,2,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Center Attacking Midfield,3534,Clinton N'Jie,8,0,0,235.61,8,0,0,0,7,0,2,0.51,0.31,0,0,1,1,72,46,0.62,9,4,2,3.12,116.12,81,523.19,7,9,12,7,0.55,1,13,2,11,0.12,1,0,1,0.88,5,0,9,51,5,4,1,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Center Attacking Midfield,3094,Dele Alli,33,28,11,2568.2,5,17,7,0,73,10,29,8.38,3.19,0,8,8,47,1094,810,0.72,203,17,12,6.52,551.68,1125,7440.28,142,73,106,42,0.37,9,130,17,113,0.17,32,15,17,0.72,60,35,196,689,93,55,75,20,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Center Attacking Midfield,40127,Ryan Mason,22,8,1,889.38,14,7,3,0,19,1,9,2.74,1.19,0,0,0,12,543,453,0.8,119,11,26,2.67,404.82,449,1966.87,25,11,15,9,0.57,3,38,4,34,0.1,4,0,4,0.86,23,9,46,168,8,9,11,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Left Wing,3043,Christian Eriksen,35,33,23,3090.44,2,10,2,0,99,6,40,5.13,1.95,0,0,12,95,2041,1559,0.76,373,74,86,8.46,684.22,1586,9491.63,179,61,76,39,0.57,9,90,17,73,0.18,30,15,15,0.72,70,28,232,564,70,17,24,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Left Wing,4831,Nacer Chadli,28,10,5,1078.98,18,5,1,0,26,3,7,2.59,1.33,0,5,2,19,388,315,0.78,48,11,4,8.17,455.07,386,2657.58,54,36,34,13,0.4,3,43,0,43,0.0,7,3,4,0.86,23,12,43,172,14,17,8,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Tottenham Hotspur,['Tottenham Hotspur'],Center Forward,10955,Harry Kane,38,38,29,3541.28,0,9,5,0,158,25,73,21.63,5.57,5,12,1,39,1005,720,0.72,139,39,32,7.19,647.79,1024,6971.43,127,114,96,56,0.51,2,244,10,234,0.04,12,6,6,0.87,62,31,173,491,92,44,61,17,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Goalkeeper,31904,Giedrius Arlauskis,1,0,0,35.68,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,4,0.67,5,0,0,-0.1,66.29,5,87.95,1,0,0,0,,0,0,0,0,,0,0,0,1.0,0,1,4,0,0,0,0,0,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Goalkeeper,3522,Heurelho Gomes,38,38,37,3614.23,0,1,4,0,0,0,0,0.0,0.0,0,0,0,0,1132,593,0.53,992,0,24,-3.6,2163.31,371,2261.53,51,0,0,0,,0,0,0,0,,0,0,0,1.0,1,2,222,7,1,2,5,3,0,333.0,128.0,0.68,3.0,48.0,67.0,8.0,3.0,28.0,77.0,49.0,11.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Back,3991,Allan Nyom,32,29,20,2612.99,3,9,8,0,7,0,1,0.35,0.27,0,0,1,7,1228,803,0.62,405,58,24,-27.99,718.06,785,4675.89,92,12,36,22,0.62,0,122,34,88,0.23,31,15,16,0.6,63,92,135,342,24,38,28,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Back,36983,Juan Carlos Paredes,17,7,3,845.38,10,4,1,0,5,0,1,0.13,0.13,0,0,0,3,380,256,0.64,116,23,8,-14.73,375.13,265,1768.88,45,5,14,7,0.44,1,23,2,21,0.12,8,7,1,0.98,19,25,54,145,15,10,9,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Center Back,3263,Craig Cathcart,35,34,33,3242.85,1,1,3,0,6,1,2,0.55,0.36,0,2,0,3,1050,749,0.7,419,2,50,-3.58,982.94,629,3163.47,49,1,5,4,0.8,1,111,8,103,0.08,23,10,13,0.77,49,217,94,173,7,12,13,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Center Back,3309,Sebastian Prödl,21,19,19,1896.67,2,0,5,0,12,2,3,1.17,0.88,0,8,0,2,538,397,0.7,188,1,18,-6.85,563.43,282,1410.55,28,3,1,0,0.0,1,73,4,69,0.05,23,4,19,0.47,32,107,33,125,1,23,6,-17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Center Back,3288,Miguel Britos,24,24,21,2204.25,0,3,7,0,7,0,0,0.64,0.64,0,5,0,0,772,529,0.67,325,1,22,4.88,689.16,446,2668.34,41,1,8,7,0.92,0,71,3,68,0.04,27,5,22,0.64,35,178,73,171,6,21,18,-3,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Back,40118,Ikechi Anya,28,17,12,1820.11,11,5,0,0,10,0,1,0.73,0.44,0,1,1,15,866,620,0.72,191,47,9,2.41,496.6,602,4711.21,112,30,28,17,0.49,2,44,3,41,0.08,17,9,8,0.8,46,41,100,201,20,3,20,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Back,3725,Jose Cholevas,11,11,10,1001.39,0,1,2,0,13,0,2,0.55,0.29,0,2,0,7,531,386,0.72,165,17,7,7.58,218.39,386,2864.41,71,7,35,17,0.42,3,37,4,33,0.1,18,10,8,0.7,18,42,68,119,15,11,5,-6,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Back,3306,Nathan Aké,24,20,19,2046.4,4,1,4,1,17,1,5,1.84,1.47,0,2,0,7,905,615,0.64,278,22,10,17.52,472.23,455,2580.25,55,4,12,7,0.44,1,102,8,94,0.06,24,10,14,0.59,73,112,79,302,13,31,12,-19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Defensive Midfield,23488,Mario Suárez,15,8,5,820.53,7,3,2,0,9,0,1,0.42,0.3,0,1,0,6,427,340,0.81,95,2,10,-3.34,286.74,316,1577.43,26,5,11,8,0.67,1,27,5,22,0.17,20,9,11,0.63,17,21,55,137,12,17,5,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Defensive Midfield,3626,Ben Watson,35,31,28,3011.37,4,3,4,0,16,1,4,0.5,0.36,0,0,0,35,1599,1186,0.74,386,31,93,-0.12,780.41,900,3818.49,39,5,17,12,0.71,2,127,17,110,0.16,42,17,25,0.6,74,90,139,608,12,47,17,-30,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Midfield,4828,Adlène Guédioura,15,3,1,495.01,12,2,2,0,13,0,3,0.31,0.2,0,0,2,10,298,187,0.57,74,19,15,2.99,344.03,240,1251.5,17,5,25,15,0.6,3,34,4,30,0.14,16,11,5,0.8,10,8,45,85,10,14,7,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Midfield,43081,Almen Abdi,32,25,5,2057.75,7,20,4,0,39,2,10,2.36,1.3,0,0,0,30,1020,814,0.77,145,25,20,-0.96,545.23,788,3738.83,48,20,21,15,0.73,0,122,22,100,0.18,20,10,10,0.8,70,25,142,504,35,42,27,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Midfield,7745,Steven Berghuis,9,0,0,281.66,9,0,2,0,7,0,4,0.53,0.31,0,0,2,6,113,74,0.65,27,13,12,-3.57,207.5,107,857.03,15,3,5,4,0.89,0,11,0,11,0.0,2,1,1,0.89,5,1,18,60,3,11,4,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Midfield,40453,Víctor Ibarbo,4,0,0,89.58,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,28,18,0.66,5,2,1,2.46,79.67,25,216.15,5,2,3,1,0.33,0,5,2,3,0.62,0,0,0,1.0,3,1,8,17,1,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Center Midfield,22237,Obbi Oularé,2,0,0,18.14,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,2,0.75,1,0,0,-2.31,20.65,1,3.32,0,0,0,0,,0,1,0,1,0.0,0,0,0,1.0,1,0,0,0,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Center Midfield,3721,Étienne Capoue,33,33,25,2970.63,0,8,7,0,35,0,8,2.79,2.01,0,1,1,22,1595,1245,0.77,330,20,68,1.34,649.75,1292,7055.39,114,18,93,54,0.54,5,124,34,90,0.28,61,32,29,0.66,62,56,230,629,56,64,65,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Center Midfield,5540,Valon Behrami,21,14,8,1392.74,7,6,3,1,1,0,0,0.02,0.02,0,0,1,4,519,411,0.78,84,1,1,2.95,325.12,372,2031.07,33,4,9,3,0.31,0,96,11,85,0.14,24,10,14,0.71,39,18,83,434,15,40,19,-21,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Midfield,6870,José Jurado,27,27,7,2060.25,0,20,3,0,36,0,10,1.59,0.86,0,1,0,39,1035,831,0.8,137,34,24,13.5,453.18,961,7006.84,122,29,86,52,0.57,7,69,12,57,0.21,17,10,7,0.81,37,9,156,343,49,15,44,29,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Midfield,5556,Miguel Layún,3,2,0,135.23,1,2,0,0,4,1,1,0.25,0.12,0,0,0,2,60,45,0.77,6,6,1,-1.48,47.03,53,354.16,4,0,4,4,1.0,0,5,0,5,0.0,1,1,0,1.0,1,3,5,31,4,1,1,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Midfield,3302,Nordin Amrabat,12,4,2,557.4,8,2,3,1,7,0,3,0.35,0.3,0,0,0,4,193,133,0.67,33,28,5,5.0,203.13,235,1907.1,34,21,19,14,0.68,0,25,2,23,0.04,9,6,3,0.9,10,2,34,108,29,17,24,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Right Center Forward,3454,Troy Deeney,38,36,33,3507.63,2,3,6,0,94,13,31,12.06,5.07,7,20,7,49,1302,792,0.61,240,30,15,6.12,628.03,870,4503.87,68,50,50,29,0.62,5,349,15,334,0.05,8,4,4,0.89,65,51,162,609,77,58,45,-13,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['England - Premier League'],2015/2016,Watford,['Watford'],Left Center Forward,5458,Odion Ighalo,37,36,28,3328.73,1,8,4,0,111,15,49,16.93,5.27,0,14,2,31,707,532,0.75,46,10,2,3.32,462.15,854,4936.48,95,156,92,53,0.53,3,174,10,164,0.06,18,14,4,0.93,36,27,125,498,103,46,60,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
