competitions,season,main_team,teams,main_role,player_id,player_name,presences,matches_started,full_matches,minutes_played,substitutions_in,substitutions_out,yellow_cards,red_cards,shots_attempted,goals,shots_on_target,xg_total,xg_avg,penalties,headers,assists,key_passes,passes_attempted,passes_completed,pass_accuracy,progressive_passes,crosses,switches,avg_pass_angle,avg_pass_length,carries_attempted,carry_distance_total,progressive_carries,carries_to_penalty_area,dribbles_attempted,dribbles_completed,dribble_success_rate,dribble_overruns,duels_attempted,duels_won,duels_lost,duels_ratio,interceptions_attempted,interceptions_won,interceptions_lost,interceptions_ratio,blocks,clearances,ball_recoveries,pressures,dispossessed,fouls_committed,fouls_won,fouls_balance,own_goals,gk_shots_faced,gk_saves,gk_save_ratio,gk_penalties_saved,gk_claims,gk_punches,gk_clearances,gk_smother,gk_sweeper,gk_errors,gk_goals_conceded,gk_clean_sheet
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Center Attacking Midfield,8550,Alexandru Maxim,25,9,3,1121.16,16,6,1,0,29,1,11,2.09,0.93,0,2,5,29,627,456,0.7,104,27,38,2.52,524.71,497,2989.05,56,21,30,17,0.52,1,42,5,37,0.08,7,2,5,0.84,17,4,61,311,23,20,18,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Center Attacking Midfield,8243,Daniel Didavi,31,30,15,2497.85,1,15,9,1,93,13,38,11.07,3.14,2,11,3,32,1027,752,0.72,218,47,38,-1.86,614.69,890,5405.08,122,29,36,23,0.68,2,115,9,106,0.1,10,3,7,0.79,48,20,97,640,56,57,66,9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Right Center Forward,35496,Jan Kliment,8,0,0,188.44,8,0,1,0,3,1,3,0.09,0.06,0,1,0,3,45,34,0.77,1,3,0,-0.36,104.41,46,266.04,6,3,5,2,0.62,1,19,2,17,0.06,0,0,0,1.0,0,0,4,41,6,6,1,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Right Center Forward,8557,Martin Harnik,19,11,6,1045.84,8,5,2,0,32,2,15,4.94,2.62,0,4,0,9,335,223,0.65,39,15,8,-10.71,305.57,282,1800.18,26,35,23,12,0.45,2,76,5,71,0.07,7,2,5,0.83,32,17,47,252,12,21,10,-11,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Left Center Forward,9409,Daniel Ginczek,7,7,7,659.27,0,0,1,0,18,3,8,3.87,1.72,1,5,1,12,190,111,0.58,24,7,1,2.26,97.16,140,803.6,10,18,21,13,0.58,0,41,0,41,0.0,1,1,0,1.0,11,7,19,163,7,14,15,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Center Forward,27639,Artem Kravets,15,5,2,635.23,10,3,1,0,16,1,5,1.58,1.06,0,5,1,4,180,122,0.74,21,6,1,-8.6,218.32,153,689.94,12,17,11,6,0.56,2,46,0,46,0.0,0,0,0,1.0,8,6,18,176,18,15,5,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Center Forward,9266,Borys Tashchy,9,0,0,185.04,9,0,0,0,2,0,0,0.13,0.07,0,2,0,1,52,33,0.6,5,1,0,-1.47,86.93,36,222.25,6,1,2,0,0.0,0,15,0,15,0.0,1,0,1,0.89,2,2,9,40,3,5,4,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,VfB Stuttgart,['VfB Stuttgart'],Center Forward,5557,Timo Werner,33,26,11,2252.13,7,15,0,0,64,6,22,10.15,3.95,0,20,3,17,562,382,0.67,62,31,6,1.69,468.9,553,3958.7,96,82,48,18,0.32,3,144,2,142,0.01,4,2,2,0.94,43,4,72,535,51,36,48,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Goalkeeper,23269,Felix Wiedwald,34,34,34,3202.11,0,0,4,0,1,0,0,0.07,0.07,0,1,0,0,1033,633,0.62,819,0,22,-2.16,1636.63,495,3127.96,60,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,2,2,159,8,0,2,8,6,0,261.0,112.0,0.63,0.0,29.0,16.0,18.0,2.0,41.0,87.0,65.0,2.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Back,9140,Luca Zander,2,1,0,105.96,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,35,23,0.52,12,0,0,-1.36,31.84,19,89.55,2,0,0,0,,0,4,0,4,0.0,4,3,1,0.5,5,3,4,18,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Back,8396,Theodor Gebre Selassie,33,33,32,3094.61,0,1,5,0,18,1,5,1.29,0.84,0,3,2,23,1419,1030,0.72,341,47,18,-31.29,597.59,760,4198.74,93,17,23,10,0.5,4,168,5,163,0.03,42,7,35,0.38,70,120,108,548,34,46,49,3,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Center Back,6924,Alejandro Gálvez,21,15,11,1339.36,6,4,3,0,5,1,1,0.18,0.16,0,1,0,0,513,383,0.73,211,2,46,-7.47,503.59,270,1559.55,20,0,3,2,0.67,0,54,6,48,0.15,32,4,28,0.48,20,61,57,225,4,25,7,-18,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Center Back,51388,Assani Lukimya,12,10,10,966.81,2,0,3,0,5,0,0,0.63,0.3,0,3,0,1,380,266,0.66,159,0,23,-6.05,312.32,235,1582.4,26,5,1,0,0.0,0,59,9,50,0.13,9,4,5,0.71,20,67,35,139,9,23,8,-15,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Center Back,8815,Jannik Vestergaard,33,33,33,3108.79,0,0,2,0,34,2,7,2.32,1.46,0,28,0,4,1292,974,0.73,461,2,77,2.41,886.53,800,5655.93,123,1,15,11,0.75,0,152,15,137,0.1,41,15,26,0.59,72,217,131,343,10,25,30,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Center Back,3774,Papy Djilobodji,14,14,14,1318.06,0,0,6,0,22,2,10,2.47,1.59,0,9,0,7,667,447,0.64,333,7,47,3.9,414.26,438,2930.32,40,2,12,12,1.0,0,32,6,26,0.2,32,10,22,0.52,32,101,75,99,3,18,10,-8,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Back,40479,Janek Sternberg,9,4,3,477.31,5,1,2,0,2,0,0,0.1,0.1,0,0,0,2,201,134,0.71,58,12,5,7.27,185.96,120,970.35,27,4,7,6,0.67,1,15,1,14,0.06,9,1,8,0.48,14,15,21,96,2,11,9,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Back,15370,Leon Guwara,1,1,1,90.03,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,45,31,0.69,6,1,1,0.97,16.73,37,293.87,6,0,4,2,0.5,0,6,5,1,0.83,0,0,0,1.0,4,2,6,22,0,3,4,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Back,26359,Santiago García,29,29,20,2559.47,0,9,9,0,14,0,1,0.94,0.94,0,7,2,28,1304,896,0.68,430,61,31,25.3,623.58,720,4031.85,84,17,34,21,0.69,2,122,11,111,0.07,58,23,35,0.46,70,81,118,385,21,52,68,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Back,22043,Ulisses Garcia,11,7,3,614.26,4,4,3,0,11,0,3,0.47,0.29,0,0,0,5,243,174,0.75,50,11,1,7.27,207.05,226,1622.61,38,3,17,9,0.52,1,25,6,19,0.3,6,0,6,0.64,14,14,46,127,17,22,6,-16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Defensive Midfield,20010,Clemens Fritz,29,29,21,2608.19,0,8,13,0,25,1,6,0.77,0.53,0,0,2,15,1035,764,0.72,270,16,36,-6.79,637.82,999,7900.57,142,13,47,33,0.73,4,114,23,91,0.2,21,8,13,0.7,60,45,265,493,53,52,91,39,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Defensive Midfield,6321,Milos Veljkovic,3,1,0,98.63,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,18,14,0.82,7,0,0,2.3,58.79,9,37.76,1,0,1,0,0.0,0,5,0,5,0.0,2,0,2,0.33,5,7,0,34,0,2,1,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Center Defensive Midfield,8390,Philipp Bargfrede,14,14,12,1238.96,0,2,2,1,12,0,1,0.43,0.31,0,0,1,5,511,375,0.73,144,2,14,-0.76,281.6,353,2194.75,32,1,8,4,0.42,1,62,11,51,0.17,20,5,15,0.43,34,20,90,286,3,29,22,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Defensive Midfield,9257,Lukas Fröde,6,1,1,137.24,5,0,0,0,1,0,0,0.03,0.03,0,1,0,1,50,29,0.77,13,0,0,2.08,89.66,21,95.15,1,0,0,0,,0,15,1,14,0.02,1,0,1,0.83,1,2,8,29,2,5,3,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Midfield,8389,Fin Bartels,30,22,14,2164.91,8,8,6,1,43,8,20,7.13,3.46,0,2,1,21,663,487,0.74,115,30,19,7.36,535.42,710,5357.31,98,68,78,39,0.49,7,88,6,82,0.08,25,15,10,0.74,44,12,135,426,45,20,36,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Midfield,8554,Levin Öztunalı,25,17,4,1456.39,8,13,2,0,24,1,6,1.4,0.98,0,0,3,15,375,231,0.62,50,39,6,-4.54,370.39,459,4201.88,109,53,73,36,0.47,6,63,6,57,0.19,9,3,6,0.8,38,8,92,291,47,32,22,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Center Midfield,16502,László Kleinheisler,6,1,0,212.27,5,1,0,0,4,0,1,0.16,0.12,0,0,0,1,78,59,0.73,15,5,2,1.5,114.49,80,474.09,8,2,10,5,0.5,2,8,0,8,0.0,1,1,0,1.0,4,0,16,45,3,6,7,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Center Midfield,9178,Felix Kroos,8,2,0,282.24,6,2,0,0,7,0,0,1.08,0.99,1,2,0,3,101,75,0.7,22,1,4,0.49,123.98,67,351.21,6,0,2,1,0.5,0,12,1,11,0.17,5,1,4,0.69,6,9,18,71,2,7,5,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Center Midfield,11396,Florian Grillitsch,25,23,15,2056.65,2,8,3,0,28,1,7,2.17,1.48,0,0,2,19,913,670,0.72,191,16,38,1.88,509.84,668,4027.98,67,19,27,12,0.44,0,93,10,83,0.1,52,21,31,0.5,51,28,134,574,31,27,43,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Center Midfield,47881,Marcel Hilßner,1,0,0,36.43,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,12,7,0.58,4,0,0,0.98,20.72,5,20.07,0,0,0,0,,0,0,0,0,,0,0,0,1.0,2,0,1,7,0,0,1,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Midfield,8369,Melvyn Lorenzen,9,1,0,175.62,8,1,0,0,1,0,1,0.06,0.06,0,0,0,0,24,13,0.45,2,2,0,-1.19,128.93,41,367.93,8,1,9,3,0.3,0,9,0,9,0.0,2,0,2,0.78,6,0,4,58,6,5,4,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Wing,23660,Sambou Yatabaré,8,6,1,497.74,2,5,3,0,8,1,2,1.24,0.54,0,2,1,5,223,127,0.56,44,25,8,-3.66,151.06,195,1261.15,23,4,20,14,0.63,1,29,3,26,0.08,0,0,0,1.0,11,8,37,143,11,20,8,-12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Wing,401376,Özkan Yıldırım,1,0,0,17.74,1,0,0,0,1,0,0,0.04,0.04,0,0,0,0,7,7,1.0,0,0,0,-0.88,9.86,9,39.1,1,1,1,0,0.0,0,1,0,1,0.0,0,0,0,1.0,0,0,0,2,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Center Attacking Midfield,8762,Zlatko Junuzović,30,26,19,2460.45,4,7,6,0,60,4,16,3.11,1.18,0,3,9,69,1071,679,0.63,301,71,74,0.27,696.7,761,4054.48,77,32,45,21,0.44,9,113,8,105,0.06,21,9,12,0.72,46,14,144,643,45,54,59,5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Right Center Forward,8402,Aron Jóhannsson,6,5,0,409.56,1,5,0,0,13,2,3,1.85,0.73,1,3,0,7,100,67,0.7,14,6,3,-1.08,110.75,94,498.87,9,10,7,3,0.47,3,18,2,16,0.15,1,0,1,0.83,7,1,15,72,4,14,6,-8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Left Center Forward,8401,Maximilian Eggestein,7,2,0,194.51,5,2,0,0,2,0,1,0.12,0.12,0,1,0,4,62,44,0.6,9,1,4,0.62,107.83,59,296.58,3,3,1,1,1.0,0,14,3,11,0.22,1,0,1,0.86,6,0,12,34,4,3,2,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Center Forward,12624,Anthony Ujah,32,26,21,2450.58,6,5,2,0,64,11,24,11.49,5.24,1,14,0,18,593,359,0.6,74,14,3,0.65,465.91,443,2316.85,33,55,32,16,0.47,5,183,6,177,0.03,2,1,1,0.97,26,48,89,307,42,46,37,-9,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Center Forward,11132,Claudio Pizarro,28,17,9,1829.32,11,8,3,0,46,14,25,10.43,4.45,6,10,3,27,593,414,0.68,92,3,11,-1.32,414.62,544,2915.3,42,37,46,29,0.62,5,118,6,112,0.05,11,5,6,0.85,44,10,98,299,59,33,23,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],,23198,Michael Zetterer,1,0,0,93.4,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,,0,0,0,0.0,0.0,0,0.0,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Werder Bremen,['Werder Bremen'],Center Forward,28571,Oliver Hüsing,1,0,0,10.58,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.0,1,0,0,-0.19,38.81,0,0.0,0,0,0,0,,0,0,0,0,,0,0,0,1.0,0,2,0,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Goalkeeper,4600,Diego Benaglio,21,21,21,1965.03,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,733,587,0.8,436,0,8,-0.59,732.89,420,2235.61,27,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,122,2,0,1,3,2,0,142.0,60.0,0.64,0.0,22.0,7.0,5.0,1.0,21.0,50.0,39.0,5.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Goalkeeper,8240,Koen Casteels,13,13,13,1218.28,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,486,352,0.74,310,0,10,0.74,494.0,286,1316.35,7,0,0,0,,0,0,0,0,,0,0,0,1.0,0,0,67,3,1,1,1,0,0,94.0,40.0,0.69,1.0,19.0,4.0,1.0,1.0,10.0,17.0,10.0,4.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Back,23266,Christian Träsch,29,23,15,2141.88,6,8,2,0,8,0,1,0.18,0.18,0,0,1,24,1729,1363,0.78,462,82,59,-24.76,613.5,1225,6894.52,147,7,43,23,0.56,2,94,16,78,0.13,29,12,17,0.59,44,69,128,418,28,32,32,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Back,24919,Sebastian Jung,11,5,5,570.77,6,0,1,0,4,0,1,0.8,0.8,0,1,1,11,374,299,0.75,75,17,11,-12.37,224.5,251,1297.62,23,2,9,7,0.86,0,23,2,21,0.04,4,2,2,0.86,12,15,20,105,5,5,6,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Back,10790,Vieirinha,26,22,14,1963.64,4,8,3,0,28,1,9,1.65,1.01,0,1,5,31,1304,977,0.73,297,72,82,-18.45,577.53,1063,5659.18,116,25,37,24,0.65,3,88,11,77,0.14,29,12,17,0.64,53,29,133,296,27,16,59,43,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Center Back,12599,Carlos Ascues,1,0,0,10.58,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,6,5,0.83,3,0,0,-0.3,30.85,7,42.77,1,0,1,1,1.0,0,0,0,0,,0,0,0,1.0,1,0,0,0,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Center Back,8516,Naldo,29,29,28,2697.51,0,1,2,0,50,0,11,2.22,0.82,0,21,0,9,1790,1552,0.86,559,4,70,-6.76,673.73,1328,7500.77,183,4,11,11,1.0,0,97,10,87,0.1,43,15,28,0.45,56,136,137,252,7,36,26,-10,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Center Back,8239,Robin Knoche,11,9,8,848.17,2,1,1,0,3,1,1,0.84,0.84,0,2,0,3,608,528,0.87,142,0,15,-3.0,297.77,469,2784.51,43,0,2,1,0.5,0,34,2,32,0.04,11,1,10,0.39,25,39,38,99,0,10,5,-5,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,"['Wolfsburg', 'Bayern Munich']",Left Center Back,3197,Dante,24,23,23,2172.37,1,0,6,2,15,1,2,0.91,0.74,0,12,0,4,1678,1477,0.88,470,0,43,7.39,583.83,1300,6782.25,100,1,3,2,0.67,0,89,7,82,0.07,30,10,20,0.49,50,90,99,239,2,42,19,-23,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Left Center Back,9461,Timm Klose,8,7,7,664.21,1,0,1,0,6,1,2,0.37,0.31,0,3,0,0,485,434,0.89,115,0,23,1.9,170.62,360,2372.53,45,0,2,2,1.0,0,23,2,21,0.05,11,3,8,0.59,11,28,28,73,0,6,4,-2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Left Back,40469,Marcel Schäfer,21,14,10,1369.79,7,4,1,0,12,1,5,0.87,0.68,0,1,2,32,772,590,0.71,166,45,30,17.64,405.04,516,2841.3,59,10,14,5,0.39,0,41,6,35,0.2,4,1,3,0.86,19,24,58,156,9,11,12,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Left Back,5544,Ricardo Rodríguez,24,23,22,2145.39,1,1,3,0,26,2,9,1.92,1.4,2,0,3,33,1563,1266,0.81,360,68,116,25.4,534.03,1199,6233.01,90,9,24,19,0.78,0,83,8,75,0.14,15,6,9,0.74,60,59,129,280,26,26,19,-7,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Defensive Midfield,28976,Francisco Rodríguez,1,0,0,13.26,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,19,16,0.84,5,0,1,0.16,23.31,18,124.6,2,0,0,0,,0,1,1,0,1.0,0,0,0,1.0,0,0,3,0,0,0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Defensive Midfield,8230,Josuha Guilavogui,30,26,19,2411.55,4,7,3,0,24,2,9,1.26,0.92,0,4,0,18,1449,1273,0.87,263,6,50,3.59,615.02,1152,4768.98,64,12,20,12,0.63,1,108,22,86,0.27,44,16,28,0.56,53,51,161,535,24,63,30,-33,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Left Defensive Midfield,3545,Luiz Gustavo,22,22,16,1859.37,0,6,8,0,23,1,8,2.37,1.42,0,3,1,6,1087,955,0.87,169,7,40,1.98,466.31,957,5036.56,58,8,13,9,0.68,1,68,12,56,0.12,20,10,10,0.7,31,28,123,388,32,45,31,-14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Left Defensive Midfield,8235,Maximilian Arnold,31,22,15,2129.47,9,7,4,0,27,3,11,1.68,1.12,0,3,2,44,1252,1055,0.82,241,15,61,3.85,658.5,1108,6175.77,104,12,16,13,0.82,1,75,7,68,0.1,18,10,8,0.82,28,15,121,477,42,53,87,34,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Midfield,8521,Daniel Caligiuri,29,20,13,1900.78,9,7,4,0,41,2,19,2.65,1.4,0,3,5,26,844,644,0.76,136,48,22,-2.23,519.91,967,6679.04,150,63,112,53,0.43,10,98,11,87,0.16,20,10,10,0.81,60,3,126,441,72,47,55,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Center Midfield,23267,Paul Seguin,4,2,1,187.68,2,1,0,0,2,0,2,0.22,0.22,0,0,0,1,76,57,0.8,12,3,3,-3.54,74.79,61,316.64,6,1,1,0,0.0,0,5,0,5,0.0,0,0,0,1.0,2,2,5,41,1,0,2,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Wing,25152,Bruno Henrique,7,2,1,270.48,5,1,1,0,4,0,1,0.36,0.26,0,1,1,3,77,53,0.76,10,6,1,-1.57,118.06,89,493.78,10,5,12,5,0.23,1,10,0,10,0.0,0,0,0,1.0,6,0,8,70,11,11,11,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
['Germany - 1. Bundesliga'],2015/2016,Wolfsburg,['Wolfsburg'],Right Wing,8478,Ismail Azzaoui,2,0,0,25.03,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,9,7,0.86,0,2,0,-2.97,26.31,9,105.45,3,2,1,1,1.0,0,2,0,2,0.0,0,0,0,1.0,0,0,0,10,0,1,0,-1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
